9	9
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
9	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
8	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	12	12
7	9	8	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	18	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	17	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	15	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
6	9	7	14	12
